Q,M,M,M,T,.,O,.,P,P,P,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
.,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
.,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
.,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
.,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
.,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,H,H,.
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,F,F,H,H,.
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,F,F,H,H,.
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,F,F,.,H,H
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,.,.,.,AO,AO
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,F,F,.,H,H
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
.,R,E,E,E,G,O,F,F,.,H,H
.,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,L,L,.
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,L,L,.
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,L,L,.
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,.,AF,AC,AC,AP,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,AB,.,J
.,.,S,S,S,N,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,.,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,.,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,AB,.,J
.,.,S,S,S,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,AB,.,J
.,.,S,S,S,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,F,F,.,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,S,S,S,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,.,X,X,AF,.,.,AB,.,J
.,.,.,S,S,S,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,.,E,E,E,O,.,F,F,H,H
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,.,D,.,.,.,I,.
.,R,.,E,E,E,O,AA,F,F,H,H
.,R,.,.,T,G,O,AA,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,.,D,.,.,.,I,.
.,R,E,E,E,.,O,AA,F,F,H,H
.,R,.,.,T,G,O,AA,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,.,.,.,I,.
