<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,AG,AG,AG,.,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
AL,AL,.,.,.,U,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AB,.,.
AD,AD,AE,AE,AE,AG,AG,AG,.,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
AL,AL,.,.,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AB,.,.
AD,AD,AE,AE,AE,AG,AG,AG,.,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
AL,AL,.,.,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AB,.,.
AD,AD,AE,AE,AE,AG,AG,AG,.,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,.
V,V,V,.,Y,Y,AF,AC,AC,AB,.,.
AD,AD,AE,AE,AE,AG,AG,AG,.,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,.
V,V,V,.,Y,Y,AF,AC,AC,AB,.,.
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
Q,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
.,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
.,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,.,AQ,AK
S,S,S,W,T,.,AF,AS,AS,.,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
.,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
.,R,E,E,E,N,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
.,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
.,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
.,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,N,AF,.,.,AB,AQ,AK
S,S,S,W,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,.,.,.,.,N,O,.,K,K,L,L
Q,.,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,.,.,U,AN,.,.,AP,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,AP,.,AR
AD,AD,AH,AE,AE,AE,AG,AG,AG,AP,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,.,.
.,.,.,.,.,U,AN,.,.,.,.,.
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AP,.,.
AD,AD,AH,AE,AE,AE,AG,AG,AG,AP,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,.,AR
.,.,.,.,.,U,AN,.,.,.,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,.,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,.,AF,.,.,AB,AQ,.
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,.,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,N,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,.,AF,.,.,AB,AQ,.
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,.,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,N,AF,.,.,AB,AQ,.
S,S,S,W,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,.,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
C,R,E,E,E,.,O,AA,F,F,H,H
Q,R,.,.,.,.,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,N,AF,.,.,AB,AQ,.
S,S,S,W,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,.,.,.,U,AN,.,.,AP,.,AR
.,.,.,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
C,R,E,E,E,.,O,AA,F,F,H,H
Q,R,.,.,.,.,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,N,AF,.,.,AB,AQ,.
S,S,S,W,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,.,O,AA,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,N,AF,.,.,AB,AQ,.
S,S,S,W,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,.,O,AA,K,K,L,L
Q,.,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,N,AF,.,.,AB,AQ,.
S,S,S,W,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,.,O,AA,K,K,L,L
Q,.,M,M,M,.,O,P,P,P,AQ,.
Q,X,X,W,T,N,AF,.,.,AB,AQ,.
S,S,S,W,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,.
Q,X,X,W,T,.,AF,.,.,AB,AQ,.
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,.
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AG,AG,AG,.,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AP,.,.
AD,AD,AE,AE,AE,.,AG,AG,AG,AP,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,.,AR
.,.,AH,.,.,U,AN,.,.,.,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,B,B,.,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AP,.,.
AD,AD,AE,AE,AE,.,AG,AG,AG,AP,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,.,AR
.,.,AH,.,.,U,AN,.,.,.,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,B,B,.,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AP,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,.,AR
.,.,AH,.,.,U,AN,.,.,.,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AP,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,.,AR
.,.,AH,.,.,U,AN,.,.,.,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,.
V,V,V,.,Y,Y,AF,AC,AC,.,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,AR
.,.,AH,.,.,U,AN,.,.,AP,.,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,AQ,AK
Q,X,X,W,T,.,AF,.,.,AB,AQ,AK
S,S,S,W,T,.,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,.
.,.,AH,.,.,U,AN,.,.,AP,.,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,.,B,B,I,J
C,R,.,.,.,G,D,.,.,.,I,J
C,R,.,E,E,E,O,AA,F,F,H,H
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
