K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,.,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,A,A,A,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,.,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,A,A,A,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,.,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,.,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,.,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,.,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,L,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,O,O,.
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,L,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,N,O,O,.
Q,Q,.,.,.,R,R,R,W
.,.,U,U,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,L,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,N,O,O,.
Q,Q,.,.,.,R,R,R,W
.,.,U,U,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,L,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,N,O,O,.
Q,Q,R,R,R,.,.,.,W
.,.,U,U,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,N,O,O,.
Q,Q,R,R,R,.,.,.,W
.,.,U,U,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,U,U,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,.,G,G,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,.,G,G,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,.,E,.,G,G,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,.,G,G,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,L,E,.,G,G,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,L,E,.,G,G,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,L,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,C,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,X,X,N,.,.,P
S,T,.,.,.,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,L,E,G,G,.,I,I
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
.,T,.,.,.,N,H,.,P
.,T,M,M,.,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
.,T,.,.,.,N,H,.,P
.,T,M,M,.,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
.,T,.,.,.,N,H,.,P
.,T,M,M,.,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
K,A,A,A,.,B,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
.,T,.,.,.,N,H,.,P
.,T,M,M,.,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
K,A,A,A,.,B,.,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,L,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,B,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,M,M,.,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,B,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,B,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,C,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
.,U,U,.,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,A,A,A,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,.
.,.,.,E,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,.,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,.,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,.,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,A,A,A,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,.,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,A,A,A,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,.,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,.,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,A,A,A,.,.,.,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,H,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,H,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,L,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,H,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,H,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,.,O,O
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,.,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,B,C,.,P
.,.,.,E,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,E,.,.,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,B,C,.,P
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,.,M,M,N,O,O,.
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
